produccion,area,PRECTOTCORR_SUM,RH2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,WS2M,fecha,canton_id
42.4,1082.16,262.95,91.29,20.7,18.97,19.83,26.18,16.89,0.12,2009-07-01,1
226.99,5278.0,192.45,90.92,20.52,18.72,19.62,26.12,15.96,0.13,2009-08-01,1
156.48,3637.0,110.15,88.78,20.9,18.63,19.76,27.01,16.35,0.12,2009-09-01,1
128.47,3252.0,241.98,92.85,20.57,19.14,19.86,26.33,15.79,0.15,2009-10-01,1
137.04,3590.0,144.91,91.88,20.19,18.6,19.4,24.77,15.52,0.14,2009-11-01,1
41.83,919.38,44.65,89.56,19.97,17.94,18.96,25.53,16.12,0.16,2009-12-01,1
24.18,626.54,59.64,89.06,19.01,16.91,17.96,23.59,15.55,0.16,2009-01-01,0
26.63,604.66,108.08,87.89,18.83,16.47,17.65,24.27,14.31,0.17,2009-02-01,0
7.91,148.63,167.74,86.62,18.92,16.3,17.61,26.19,13.92,0.17,2009-03-01,0
87.53,2060.58,47.92,81.9,20.45,16.76,18.6,27.03,15.26,0.15,2009-04-01,0
81.01,1883.13,157.55,85.64,21.31,18.41,19.86,28.07,16.78,0.13,2009-05-01,0
42.02,1261.51,210.03,91.34,20.9,19.18,20.04,26.11,16.94,0.16,2009-06-01,0
43.23,1035.09,262.95,91.29,20.7,18.97,19.83,26.18,16.89,0.12,2009-07-01,0
68.32,1816.0,192.45,90.92,20.52,18.72,19.62,26.12,15.96,0.13,2009-08-01,0
74.24,2068.0,110.15,88.78,20.9,18.63,19.76,27.01,16.35,0.12,2009-09-01,0
29.59,745.66,241.98,92.85,20.57,19.14,19.86,26.33,15.79,0.15,2009-10-01,0
8.05,211.14,144.91,91.88,20.19,18.6,19.4,24.77,15.52,0.14,2009-11-01,0
27.52,638.15,44.65,89.56,19.97,17.94,18.96,25.53,16.12,0.16,2009-12-01,0
0.53,7.52,149.69,88.51,19.43,17.21,18.32,25.14,15.08,0.16,2010-01-01,4
3.5,115.92,64.47,87.4,20.36,17.9,19.13,26.46,15.19,0.14,2010-02-01,4
3.5,115.92,89.62,83.92,20.73,17.5,19.11,28.47,14.71,0.14,2010-03-01,4
3.5,115.92,112.11,82.68,21.83,18.21,20.02,29.68,14.84,0.14,2010-04-01,4
3.5,115.92,230.63,90.07,21.66,19.69,20.68,26.94,17.57,0.15,2010-05-01,4
3.5,115.92,183.16,89.9,20.69,18.7,19.7,26.93,15.91,0.13,2010-06-01,4
3.5,115.92,208.94,90.1,20.73,18.77,19.75,26.08,15.88,0.15,2010-07-01,4
3.5,115.92,184.9,91.94,20.58,18.99,19.78,26.51,17.07,0.15,2010-08-01,4
3.5,115.92,434.19,91.87,20.36,18.74,19.55,25.03,16.93,0.14,2010-09-01,4
3.5,115.92,156.18,91.56,20.1,18.45,19.27,25.31,16.13,0.14,2010-10-01,4
3.5,115.92,372.89,92.29,19.28,17.76,18.52,24.75,14.27,0.15,2010-11-01,4
3.5,115.92,218.87,90.79,18.32,16.55,17.44,23.74,13.49,0.17,2010-12-01,4
59.0,1690.02,149.69,88.51,19.43,17.21,18.32,25.14,15.08,0.16,2010-01-01,3
79.81,2176.62,64.47,87.4,20.36,17.9,19.13,26.46,15.19,0.14,2010-02-01,3
48.13,1179.0,89.62,83.92,20.73,17.5,19.11,28.47,14.71,0.14,2010-03-01,3
46.03,1078.0,112.11,82.68,21.83,18.21,20.02,29.68,14.84,0.14,2010-04-01,3
35.53,886.49,230.63,90.07,21.66,19.69,20.68,26.94,17.57,0.15,2010-05-01,3
26.43,615.32,183.16,89.9,20.69,18.7,19.7,26.93,15.91,0.13,2010-06-01,3
24.85,685.58,208.94,90.1,20.73,18.77,19.75,26.08,15.88,0.15,2010-07-01,3
92.56,2250.0,184.9,91.94,20.58,18.99,19.78,26.51,17.07,0.15,2010-08-01,3
55.67,1467.0,434.19,91.87,20.36,18.74,19.55,25.03,16.93,0.14,2010-09-01,3
58.28,1028.0,156.18,91.56,20.1,18.45,19.27,25.31,16.13,0.14,2010-10-01,3
56.08,693.0,372.89,92.29,19.28,17.76,18.52,24.75,14.27,0.15,2010-11-01,3
33.98,1064.04,218.87,90.79,18.32,16.55,17.44,23.74,13.49,0.17,2010-12-01,3
33.98,1064.04,103.4,79.1,21.21,17.17,19.19,27.02,17.27,0.47,2010-01-01,2
33.98,1064.04,62.36,78.16,22.19,17.84,20.02,28.21,17.18,0.43,2010-02-01,2
33.98,1064.04,102.31,76.55,22.46,17.68,20.07,29.48,16.79,0.49,2010-03-01,2
33.98,1064.04,117.78,79.38,22.85,18.59,20.72,30.19,16.23,0.45,2010-04-01,2
33.98,1064.04,205.87,88.54,22.22,20.01,21.11,28.23,18.88,0.54,2010-05-01,2
33.98,1064.04,200.54,88.92,21.4,19.24,20.32,26.64,17.7,0.49,2010-06-01,2
6.83,133.19,198.0,90.29,21.14,19.25,20.2,25.89,17.68,0.53,2010-07-01,2
6.83,133.19,172.15,91.9,20.96,19.4,20.18,26.07,18.35,0.56,2010-08-01,2
6.83,133.19,405.68,92.0,20.57,19.03,19.8,25.28,17.95,0.56,2010-09-01,2
6.83,133.19,164.0,90.08,20.68,18.79,19.74,25.35,17.07,0.49,2010-10-01,2
6.83,133.19,337.04,91.11,19.95,18.25,19.1,24.29,16.33,0.47,2010-11-01,2
6.83,133.19,210.94,85.17,19.65,16.88,18.27,23.99,15.71,0.42,2010-12-01,2
153.69,3493.36,149.69,88.51,19.43,17.21,18.32,25.14,15.08,0.16,2010-01-01,1
119.74,2767.51,64.47,87.4,20.36,17.9,19.13,26.46,15.19,0.14,2010-02-01,1
5.95,113.02,89.62,83.92,20.73,17.5,19.11,28.47,14.71,0.14,2010-03-01,1
4.91,92.09,112.11,82.68,21.83,18.21,20.02,29.68,14.84,0.14,2010-04-01,1
3.5,62.1,230.63,90.07,21.66,19.69,20.68,26.94,17.57,0.15,2010-05-01,1
4.73,90.96,183.16,89.9,20.69,18.7,19.7,26.93,15.91,0.13,2010-06-01,1
37.99,979.05,208.94,90.1,20.73,18.77,19.75,26.08,15.88,0.15,2010-07-01,1
176.1,3729.0,184.9,91.94,20.58,18.99,19.78,26.51,17.07,0.15,2010-08-01,1
92.07,1893.0,434.19,91.87,20.36,18.74,19.55,25.03,16.93,0.14,2010-09-01,1
42.36,515.0,156.18,91.56,20.1,18.45,19.27,25.31,16.13,0.14,2010-10-01,1
12.95,584.0,372.89,92.29,19.28,17.76,18.52,24.75,14.27,0.15,2010-11-01,1
41.3,812.68,218.87,90.79,18.32,16.55,17.44,23.74,13.49,0.17,2010-12-01,1
45.09,1113.52,149.69,88.51,19.43,17.21,18.32,25.14,15.08,0.16,2010-01-01,0
20.17,504.96,64.47,87.4,20.36,17.9,19.13,26.46,15.19,0.14,2010-02-01,0
11.2,232.25,89.62,83.92,20.73,17.5,19.11,28.47,14.71,0.14,2010-03-01,0
59.07,1419.0,112.11,82.68,21.83,18.21,20.02,29.68,14.84,0.14,2010-04-01,0
55.86,1426.0,230.63,90.07,21.66,19.69,20.68,26.94,17.57,0.15,2010-05-01,0
40.82,1027.0,183.16,89.9,20.69,18.7,19.7,26.93,15.91,0.13,2010-06-01,0
40.82,1027.0,208.94,90.1,20.73,18.77,19.75,26.08,15.88,0.15,2010-07-01,0
49.48,1422.0,184.9,91.94,20.58,18.99,19.78,26.51,17.07,0.15,2010-08-01,0
79.11,2445.0,434.19,91.87,20.36,18.74,19.55,25.03,16.93,0.14,2010-09-01,0
40.1,1078.0,156.18,91.56,20.1,18.45,19.27,25.31,16.13,0.14,2010-10-01,0
13.48,738.0,372.89,92.29,19.28,17.76,18.52,24.75,14.27,0.15,2010-11-01,0
9.81,289.63,218.87,90.79,18.32,16.55,17.44,23.74,13.49,0.17,2010-12-01,0
9.81,289.63,149.98,89.29,18.88,16.77,17.83,24.33,14.43,0.14,2011-01-01,4
9.81,289.63,122.21,88.61,19.27,17.03,18.15,24.9,15.17,0.15,2011-02-01,4
9.81,289.63,12.16,83.23,19.42,16.05,17.74,27.51,13.7,0.15,2011-03-01,4
4.2,109.3,45.77,79.61,20.62,16.3,18.46,28.87,14.01,0.15,2011-04-01,4
0.18,3.83,97.48,80.84,21.73,17.66,19.69,29.62,15.82,0.16,2011-05-01,4
11.9,295.18,232.45,88.15,21.06,18.68,19.87,27.72,17.29,0.13,2011-06-01,4
3.33,88.12,221.1,90.92,20.43,18.62,19.53,25.88,14.98,0.13,2011-07-01,4
3.33,88.12,209.41,88.92,20.64,18.42,19.53,26.51,16.32,0.13,2011-08-01,4
3.33,88.12,170.9,90.33,20.58,18.65,19.62,25.56,16.0,0.16,2011-09-01,4
3.33,88.12,427.54,93.43,19.9,18.59,19.24,25.68,15.48,0.13,2011-10-01,4
1.05,31.05,210.3,91.93,19.51,17.91,18.71,24.62,15.3,0.14,2011-11-01,4
29.93,751.53,179.2,92.65,19.13,17.67,18.4,23.87,15.88,0.14,2011-12-01,4
34.84,392.0,149.98,89.29,18.88,16.77,17.83,24.33,14.43,0.14,2011-01-01,3
54.08,1071.0,122.21,88.61,19.27,17.03,18.15,24.9,15.17,0.15,2011-02-01,3
32.74,952.2,12.16,83.23,19.42,16.05,17.74,27.51,13.7,0.15,2011-03-01,3
67.17,1415.81,45.77,79.61,20.62,16.3,18.46,28.87,14.01,0.15,2011-04-01,3
64.49,1578.58,97.48,80.84,21.73,17.66,19.69,29.62,15.82,0.16,2011-05-01,3
42.01,1059.25,232.45,88.15,21.06,18.68,19.87,27.72,17.29,0.13,2011-06-01,3
58.8,1441.5500000000002,221.1,90.92,20.43,18.62,19.53,25.88,14.98,0.13,2011-07-01,3
68.49,1854.66,209.41,88.92,20.64,18.42,19.53,26.51,16.32,0.13,2011-08-01,3
68.35,727.8,170.9,90.33,20.58,18.65,19.62,25.56,16.0,0.16,2011-09-01,3
64.1,1376.9,427.54,93.43,19.9,18.59,19.24,25.68,15.48,0.13,2011-10-01,3
57.9,875.6,210.3,91.93,19.51,17.91,18.71,24.62,15.3,0.14,2011-11-01,3
140.36,3774.87,179.2,92.65,19.13,17.67,18.4,23.87,15.88,0.14,2011-12-01,3
140.36,3774.87,116.09,82.73,20.1,16.83,18.47,24.91,15.39,0.43,2011-01-01,2
140.36,3774.87,116.63,79.73,20.78,16.87,18.83,26.52,16.64,0.46,2011-02-01,2
140.36,3774.87,18.06,73.64,21.24,15.84,18.54,28.68,15.7,0.48,2011-03-01,2
140.36,3774.87,52.42,75.26,21.91,16.71,19.31,29.17,16.0,0.45,2011-04-01,2
140.36,3774.87,115.87,82.32,22.3,18.64,20.47,29.55,18.42,0.47,2011-05-01,2
140.36,3774.87,229.6,88.06,21.54,19.18,20.36,27.64,18.29,0.46,2011-06-01,2
140.36,3774.87,205.5,88.27,21.13,18.86,20.0,26.26,17.06,0.49,2011-07-01,2
140.36,3774.87,217.42,87.42,21.4,18.91,20.16,26.88,17.77,0.49,2011-08-01,2
140.36,3774.87,162.81,88.87,21.15,18.97,20.06,26.77,17.93,0.49,2011-09-01,2
140.36,3774.87,347.09,93.28,20.23,18.94,19.58,25.4,17.03,0.62,2011-10-01,2
140.36,3774.87,201.61,88.66,20.35,18.2,19.27,25.57,16.44,0.43,2011-11-01,2
140.36,3774.87,157.56,87.0,20.19,17.77,18.98,24.92,17.12,0.41,2011-12-01,2
61.97,183.0,149.98,89.29,18.88,16.77,17.83,24.33,14.43,0.14,2011-01-01,1
74.2,2588.0,122.21,88.61,19.27,17.03,18.15,24.9,15.17,0.15,2011-02-01,1
74.2,2588.0,12.16,83.23,19.42,16.05,17.74,27.51,13.7,0.15,2011-03-01,1
15.94,412.46,45.77,79.61,20.62,16.3,18.46,28.87,14.01,0.15,2011-04-01,1
7.7,182.16,97.48,80.84,21.73,17.66,19.69,29.62,15.82,0.16,2011-05-01,1
3.85,86.53,232.45,88.15,21.06,18.68,19.87,27.72,17.29,0.13,2011-06-01,1
32.379999999999995,842.2,221.1,90.92,20.43,18.62,19.53,25.88,14.98,0.13,2011-07-01,1
39.04,949.42,209.41,88.92,20.64,18.42,19.53,26.51,16.32,0.13,2011-08-01,1
131.34,2362.1,170.9,90.33,20.58,18.65,19.62,25.56,16.0,0.16,2011-09-01,1
73.48,1238.9,427.54,93.43,19.9,18.59,19.24,25.68,15.48,0.13,2011-10-01,1
46.0,766.21,210.3,91.93,19.51,17.91,18.71,24.62,15.3,0.14,2011-11-01,1
61.96,1581.3,179.2,92.65,19.13,17.67,18.4,23.87,15.88,0.14,2011-12-01,1
18.38,460.0,149.98,89.29,18.88,16.77,17.83,24.33,14.43,0.14,2011-01-01,0
18.38,460.0,122.21,88.61,19.27,17.03,18.15,24.9,15.17,0.15,2011-02-01,0
9.1,130.0,12.16,83.23,19.42,16.05,17.74,27.51,13.7,0.15,2011-03-01,0
62.72,1440.54,45.77,79.61,20.62,16.3,18.46,28.87,14.01,0.15,2011-04-01,0
87.47,2091.44,97.48,80.84,21.73,17.66,19.69,29.62,15.82,0.16,2011-05-01,0
72.82,1799.01,232.45,88.15,21.06,18.68,19.87,27.72,17.29,0.13,2011-06-01,0
135.34,3267.15,221.1,90.92,20.43,18.62,19.53,25.88,14.98,0.13,2011-07-01,0
79.88,2419.5,209.41,88.92,20.64,18.42,19.53,26.51,16.32,0.13,2011-08-01,0
48.18,1176.7,170.9,90.33,20.58,18.65,19.62,25.56,16.0,0.16,2011-09-01,0
25.39,342.0,427.54,93.43,19.9,18.59,19.24,25.68,15.48,0.13,2011-10-01,0
13.18,176.78,210.3,91.93,19.51,17.91,18.71,24.62,15.3,0.14,2011-11-01,0
45.39,1178.72,179.2,92.65,19.13,17.67,18.4,23.87,15.88,0.14,2011-12-01,0
45.39,1178.72,131.89,89.48,18.66,16.58,17.62,23.34,14.89,0.15,2012-01-01,4
2.28,14.9,39.99,86.77,18.74,16.12,17.43,24.16,13.92,0.15,2012-02-01,4
2.28,14.9,76.3,84.72,19.56,16.48,18.02,26.94,13.67,0.16,2012-03-01,4
2.28,14.9,107.09,83.37,20.64,17.15,18.89,27.59,14.21,0.14,2012-04-01,4
2.28,14.9,132.1,86.78,21.44,18.75,20.1,27.95,16.58,0.13,2012-05-01,4
2.28,14.9,157.04,89.09,21.24,19.05,20.14,26.95,16.02,0.14,2012-06-01,4
1.05,27.32,364.44,91.86,20.47,18.84,19.65,25.4,15.07,0.11,2012-07-01,4
10.61,252.62,235.33,89.87,20.44,18.39,19.41,26.68,14.59,0.15,2012-08-01,4
1.6,37.3,194.91,89.93,20.19,18.16,19.18,26.22,15.31,0.14,2012-09-01,4
4.2,99.4,178.68,90.96,20.1,18.3,19.2,25.17,15.61,0.13,2012-10-01,4
4.2,84.5,216.49,92.55,19.88,18.41,19.14,25.09,16.05,0.15,2012-11-01,4
4.2,84.5,127.09,91.08,19.73,17.96,18.85,25.17,14.78,0.14,2012-12-01,4
51.98,911.2,131.89,89.48,18.66,16.58,17.62,23.34,14.89,0.15,2012-01-01,3
61.97,1200.6,39.99,86.77,18.74,16.12,17.43,24.16,13.92,0.15,2012-02-01,3
121.64,2624.3,76.3,84.72,19.56,16.48,18.02,26.94,13.67,0.16,2012-03-01,3
94.01,2020.58,107.09,83.37,20.64,17.15,18.89,27.59,14.21,0.14,2012-04-01,3
54.11,1805.7,132.1,86.78,21.44,18.75,20.1,27.95,16.58,0.13,2012-05-01,3
29.93,1316.6,157.04,89.09,21.24,19.05,20.14,26.95,16.02,0.14,2012-06-01,3
39.22,968.73,364.44,91.86,20.47,18.84,19.65,25.4,15.07,0.11,2012-07-01,3
82.79,1815.66,235.33,89.87,20.44,18.39,19.41,26.68,14.59,0.15,2012-08-01,3
55.8,1367.5,194.91,89.93,20.19,18.16,19.18,26.22,15.31,0.14,2012-09-01,3
72.8,1676.7,178.68,90.96,20.1,18.3,19.2,25.17,15.61,0.13,2012-10-01,3
91.7,2247.2,216.49,92.55,19.88,18.41,19.14,25.09,16.05,0.15,2012-11-01,3
54.93,1442.6,127.09,91.08,19.73,17.96,18.85,25.17,14.78,0.14,2012-12-01,3
54.93,1442.6,112.94,80.9,20.03,16.42,18.22,24.48,15.51,0.45,2012-01-01,2
54.93,1442.6,38.17,75.18,20.55,15.61,18.08,26.93,15.48,0.48,2012-02-01,2
54.93,1442.6,71.29,73.34,21.64,16.17,18.91,28.29,16.4,0.53,2012-03-01,2
54.93,1442.6,107.24,79.8,21.69,17.54,19.61,28.49,17.44,0.45,2012-04-01,2
54.93,1442.6,145.04,86.47,21.95,19.27,20.61,27.73,18.37,0.48,2012-05-01,2
54.93,1442.6,139.51,87.34,21.83,19.34,20.58,27.52,17.96,0.48,2012-06-01,2
54.93,1442.6,336.3,86.3,21.6,18.97,20.28,26.48,16.21,0.42,2012-07-01,2
54.93,1442.6,241.05,87.19,21.28,18.76,20.02,26.41,17.15,0.47,2012-08-01,2
54.93,1442.6,177.5,86.45,21.17,18.52,19.84,26.89,17.19,0.44,2012-09-01,2
54.93,1442.6,169.21,89.48,20.78,18.72,19.75,25.6,17.54,0.55,2012-10-01,2
54.93,1442.6,200.02,87.3,21.01,18.62,19.81,25.95,17.27,0.39,2012-11-01,2
54.93,1442.6,109.81,84.17,20.94,17.94,19.44,25.58,16.63,0.4,2012-12-01,2
93.77,1570.6,131.89,89.48,18.66,16.58,17.62,23.34,14.89,0.15,2012-01-01,1
78.6,3053.0,39.99,86.77,18.74,16.12,17.43,24.16,13.92,0.15,2012-02-01,1
54.78,2195.4,76.3,84.72,19.56,16.48,18.02,26.94,13.67,0.16,2012-03-01,1
18.91,1068.17,107.09,83.37,20.64,17.15,18.89,27.59,14.21,0.14,2012-04-01,1
17.68,340.3,132.1,86.78,21.44,18.75,20.1,27.95,16.58,0.13,2012-05-01,1
11.489999999999998,189.86,157.04,89.09,21.24,19.05,20.14,26.95,16.02,0.14,2012-06-01,1
21.81,541.21,364.44,91.86,20.47,18.84,19.65,25.4,15.07,0.11,2012-07-01,1
73.72,1731.54,235.33,89.87,20.44,18.39,19.41,26.68,14.59,0.15,2012-08-01,1
92.3,1983.8,194.91,89.93,20.19,18.16,19.18,26.22,15.31,0.14,2012-09-01,1
49.0,1053.2,178.68,90.96,20.1,18.3,19.2,25.17,15.61,0.13,2012-10-01,1
24.5,558.9,216.49,92.55,19.88,18.41,19.14,25.09,16.05,0.15,2012-11-01,1
23.2,631.9,127.09,91.08,19.73,17.96,18.85,25.17,14.78,0.14,2012-12-01,1
54.72,892.0,131.89,89.48,18.66,16.58,17.62,23.34,14.89,0.15,2012-01-01,0
44.91,1155.6,39.99,86.77,18.74,16.12,17.43,24.16,13.92,0.15,2012-02-01,0
11.21,254.8,76.3,84.72,19.56,16.48,18.02,26.94,13.67,0.16,2012-03-01,0
73.59,2332.7200000000003,107.09,83.37,20.64,17.15,18.89,27.59,14.21,0.14,2012-04-01,0
76.84,1760.8,132.1,86.78,21.44,18.75,20.1,27.95,16.58,0.13,2012-05-01,0
51.39,1409.05,157.04,89.09,21.24,19.05,20.14,26.95,16.02,0.14,2012-06-01,0
130.28,3275.57,364.44,91.86,20.47,18.84,19.65,25.4,15.07,0.11,2012-07-01,0
71.07,2008.41,235.33,89.87,20.44,18.39,19.41,26.68,14.59,0.15,2012-08-01,0
44.5,1038.6,194.91,89.93,20.19,18.16,19.18,26.22,15.31,0.14,2012-09-01,0
45.1,1122.6,178.68,90.96,20.1,18.3,19.2,25.17,15.61,0.13,2012-10-01,0
27.7,736.9,216.49,92.55,19.88,18.41,19.14,25.09,16.05,0.15,2012-11-01,0
42.14,1212.0,127.09,91.08,19.73,17.96,18.85,25.17,14.78,0.14,2012-12-01,0
17.15,346.1,27.06,88.19,19.41,17.1,18.26,24.39,14.57,0.15,2013-01-01,4
17.15,346.1,61.24,85.65,19.27,16.41,17.84,26.18,14.85,0.14,2013-02-01,4
17.15,346.1,118.55,84.4,20.17,17.0,18.58,29.11,14.9,0.15,2013-03-01,4
17.15,346.1,127.82,84.37,20.9,17.69,19.29,27.93,15.47,0.13,2013-04-01,4
17.15,346.1,218.25,87.17,20.8,18.12,19.46,28.31,12.33,0.14,2013-05-01,4
17.15,346.1,292.85,92.33,20.85,19.32,20.09,25.77,16.19,0.14,2013-06-01,4
1.925,53.95,153.93,92.14,20.3,18.72,19.51,24.95,15.37,0.12,2013-07-01,4
1.925,53.95,125.01,90.42,20.29,18.37,19.33,25.94,15.15,0.14,2013-08-01,4
8.8,202.9,240.19,90.77,20.78,18.93,19.86,26.11,16.45,0.15,2013-09-01,4
8.8,202.9,258.52,92.04,20.18,18.61,19.39,25.44,15.35,0.14,2013-10-01,4
5.6,132.5,248.8,90.96,19.94,18.12,19.03,25.49,14.06,0.14,2013-11-01,4
6.37,104.0986,121.14,90.61,19.41,17.53,18.47,24.51,13.58,0.15,2013-12-01,4
36.38,839.9,27.06,88.19,19.41,17.1,18.26,24.39,14.57,0.15,2013-01-01,3
49.69,1128.3,61.24,85.65,19.27,16.41,17.84,26.18,14.85,0.14,2013-02-01,3
71.75,1702.0,118.55,84.4,20.17,17.0,18.58,29.11,14.9,0.15,2013-03-01,3
54.43,1401.8,127.82,84.37,20.9,17.69,19.29,27.93,15.47,0.13,2013-04-01,3
61.95,1512.99,218.25,87.17,20.8,18.12,19.46,28.31,12.33,0.14,2013-05-01,3
12.6,231.0,292.85,92.33,20.85,19.32,20.09,25.77,16.19,0.14,2013-06-01,3
13.125,485.98,153.93,92.14,20.3,18.72,19.51,24.95,15.37,0.12,2013-07-01,3
55.85,1408.59,125.01,90.42,20.29,18.37,19.33,25.94,15.15,0.14,2013-08-01,3
18.6,488.0,240.19,90.77,20.78,18.93,19.86,26.11,16.45,0.15,2013-09-01,3
74.9,1682.0,258.52,92.04,20.18,18.61,19.39,25.44,15.35,0.14,2013-10-01,3
34.8,654.64,248.8,90.96,19.94,18.12,19.03,25.49,14.06,0.14,2013-11-01,3
68.85,1503.13,121.14,90.61,19.41,17.53,18.47,24.51,13.58,0.15,2013-12-01,3
68.85,1503.13,23.91,77.73,21.09,16.79,18.94,27.26,15.75,0.44,2013-01-01,2
68.85,1503.13,60.17,73.85,21.23,15.91,18.57,27.82,16.34,0.44,2013-02-01,2
68.85,1503.13,111.93,76.05,21.9,17.04,19.47,28.83,16.61,0.49,2013-03-01,2
68.85,1503.13,127.69,78.7,22.24,17.93,20.08,28.69,16.82,0.42,2013-04-01,2
68.85,1503.13,198.88,84.1,21.65,18.39,20.02,27.87,14.9,0.49,2013-05-01,2
1.4,31.51,259.6,89.83,21.52,19.56,20.54,26.0,18.01,0.51,2013-06-01,2
0.175,3.735,149.05,87.9,21.12,18.8,19.96,26.17,16.54,0.41,2013-07-01,2
0.175,3.735,110.64,88.17,21.06,18.75,19.91,26.14,16.72,0.47,2013-08-01,2
5.8,95.6,208.74,90.34,21.26,19.37,20.31,26.17,18.09,0.53,2013-09-01,2
0.9,18.6,227.07,90.96,20.91,19.14,20.02,25.88,16.45,0.5,2013-10-01,2
0.9,18.6,227.24,88.75,20.69,18.51,19.6,25.35,16.79,0.46,2013-11-01,2
14.0,498.0,100.28,83.5,20.63,17.49,19.06,25.61,15.65,0.43,2013-12-01,2
73.42,1650.9,27.06,88.19,19.41,17.1,18.26,24.39,14.57,0.15,2013-01-01,1
46.3,1120.4,61.24,85.65,19.27,16.41,17.84,26.18,14.85,0.14,2013-02-01,1
27.87,690.0,118.55,84.4,20.17,17.0,18.58,29.11,14.9,0.15,2013-03-01,1
35.39,896.5999999999999,127.82,84.37,20.9,17.69,19.29,27.93,15.47,0.13,2013-04-01,1
45.24,1099.1,218.25,87.17,20.8,18.12,19.46,28.31,12.33,0.14,2013-05-01,1
38.15,872.3,292.85,92.33,20.85,19.32,20.09,25.77,16.19,0.14,2013-06-01,1
6.65,597.4300000000001,153.93,92.14,20.3,18.72,19.51,24.95,15.37,0.12,2013-07-01,1
65.7,1525.9,125.01,90.42,20.29,18.37,19.33,25.94,15.15,0.14,2013-08-01,1
100.5,2285.6,240.19,90.77,20.78,18.93,19.86,26.11,16.45,0.15,2013-09-01,1
35.2,834.35,258.52,92.04,20.18,18.61,19.39,25.44,15.35,0.14,2013-10-01,1
19.75,374.9525,248.8,90.96,19.94,18.12,19.03,25.49,14.06,0.14,2013-11-01,1
61.7,1084.6025,121.14,90.61,19.41,17.53,18.47,24.51,13.58,0.15,2013-12-01,1
64.45,1454.1,27.06,88.19,19.41,17.1,18.26,24.39,14.57,0.15,2013-01-01,0
59.27,1504.3,61.24,85.65,19.27,16.41,17.84,26.18,14.85,0.14,2013-02-01,0
6.13,188.4,118.55,84.4,20.17,17.0,18.58,29.11,14.9,0.15,2013-03-01,0
6.13,188.4,127.82,84.37,20.9,17.69,19.29,27.93,15.47,0.13,2013-04-01,0
6.65,190.94,218.25,87.17,20.8,18.12,19.46,28.31,12.33,0.14,2013-05-01,0
11.2,314.6,292.85,92.33,20.85,19.32,20.09,25.77,16.19,0.14,2013-06-01,0
20.888,444.14,153.93,92.14,20.3,18.72,19.51,24.95,15.37,0.12,2013-07-01,0
82.54,2276.73,125.01,90.42,20.29,18.37,19.33,25.94,15.15,0.14,2013-08-01,0
47.1,1300.5,240.19,90.77,20.78,18.93,19.86,26.11,16.45,0.15,2013-09-01,0
57.74,1539.1078,258.52,92.04,20.18,18.61,19.39,25.44,15.35,0.14,2013-10-01,0
47.13,1060.4406,248.8,90.96,19.94,18.12,19.03,25.49,14.06,0.14,2013-11-01,0
67.46000000000001,1171.5367,121.14,90.61,19.41,17.53,18.47,24.51,13.58,0.15,2013-12-01,0
11.8,249.0,72.26,89.43,19.0,16.93,17.97,23.97,14.38,0.15,2014-01-01,4
17.0,332.0,51.07,86.58,19.01,16.34,17.67,26.07,14.15,0.16,2014-02-01,4
17.0,332.0,35.95,80.87,20.09,16.11,18.1,27.14,14.74,0.14,2014-03-01,4
5.424999999999999,199.2,193.9,85.09,20.87,17.82,19.35,29.0,15.57,0.14,2014-04-01,4
4.55,124.5,174.32,86.87,21.16,18.5,19.83,27.37,15.67,0.14,2014-05-01,4
5.249999999999999,149.4,245.07,91.54,21.04,19.36,20.2,26.5,15.62,0.12,2014-06-01,4
5.6,142.76,417.3,93.13,20.65,19.3,19.98,25.46,17.23,0.12,2014-07-01,4
13.0,328.0,300.88,91.03,20.28,18.49,19.39,26.07,15.34,0.13,2014-08-01,4
13.0,328.0,320.25,91.19,20.35,18.6,19.47,25.26,15.44,0.14,2014-09-01,4
2.17,51.46,292.31,92.34,20.38,18.85,19.61,25.85,16.01,0.14,2014-10-01,4
12.95,298.159,228.08,93.04,19.98,18.58,19.28,25.58,15.46,0.13,2014-11-01,4
19.25,471.855,315.63,92.94,19.53,18.15,18.84,24.86,13.97,0.15,2014-12-01,4
71.5,893.1,72.26,89.43,19.0,16.93,17.97,23.97,14.38,0.15,2014-01-01,3
131.3,1539.2,51.07,86.58,19.01,16.34,17.67,26.07,14.15,0.16,2014-02-01,3
127.65,2942.6925,35.95,80.87,20.09,16.11,18.1,27.14,14.74,0.14,2014-03-01,3
72.035,1052.9,193.9,85.09,20.87,17.82,19.35,29.0,15.57,0.14,2014-04-01,3
63.7,1061.6,174.32,86.87,21.16,18.5,19.83,27.37,15.67,0.14,2014-05-01,3
39.89999999999999,1215.4,245.07,91.54,21.04,19.36,20.2,26.5,15.62,0.12,2014-06-01,3
30.8,761.7325000000001,417.3,93.13,20.65,19.3,19.98,25.46,17.23,0.12,2014-07-01,3
89.5,2049.49,300.88,91.03,20.28,18.49,19.39,26.07,15.34,0.13,2014-08-01,3
95.0,2000.0,320.25,91.19,20.35,18.6,19.47,25.26,15.44,0.14,2014-09-01,3
90.45,2003.82,292.31,92.34,20.38,18.85,19.61,25.85,16.01,0.14,2014-10-01,3
