produccion,area,PRECTOTCORR_SUM,RH2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,WS2M,fecha,canton_id
226.99,1.0000000000000002,0.24430955993930195,0.8434089000839631,0.4480651731160892,0.6566604127579732,0.5213483146067421,0.3834482758620692,0.49658002735978135,0.03508771929824561,2009-08-01,0.25
156.48,0.6890761716011535,0.13936318078065824,0.7535684298908483,0.5254582484725052,0.639774859287054,0.5528089887640455,0.5062068965517246,0.5499316005471959,0.017543859649122806,2009-09-01,0.25
128.47,0.6161293867543797,0.30746866273064605,0.9244332493702769,0.45824847250509126,0.7354596622889304,0.5752808988764047,0.41241379310344817,0.4733242134062925,0.07017543859649122,2009-10-01,0.25
137.04,0.6801709796847941,0.18368804274365283,0.8837111670864819,0.3808553971486761,0.6341463414634148,0.4719101123595504,0.1972413793103449,0.4363885088919286,0.052631578947368446,2009-11-01,0.25
41.83,0.174162817223778,0.0558396347917012,0.7863140218303948,0.3360488798370671,0.5103189493433393,0.37303370786516865,0.3020689655172415,0.518467852257182,0.08771929824561403,2009-12-01,0.25
24.18,0.1186777874198059,0.07495441272108236,0.7653232577665827,0.14052953156822845,0.31707317073170715,0.14831460674157348,0.0344827586206895,0.4404924760601916,0.08771929824561403,2009-01-01,0.0
26.63,0.11453213637448795,0.13672358169367899,0.716204869857263,0.10386965376782031,0.2345215759849899,0.07865168539325795,0.12827586206896546,0.2708618331053352,0.10526315789473684,2009-02-01,0.0
7.91,0.0281271434039054,0.2128001428188878,0.6628883291351806,0.1221995926680246,0.20262664165103184,0.0696629213483142,0.3931034482758622,0.2175102599179206,0.10526315789473684,2009-03-01,0.0
87.53,0.3903884558397217,0.06000943624794379,0.4647355163727962,0.43380855397148643,0.2889305816135086,0.2921348314606744,0.5089655172413794,0.4008207934336525,0.07017543859649122,2009-04-01,0.0
81.01,0.35676661955125416,0.19980617436655998,0.6217464315701093,0.6089613034623218,0.5984990619136958,0.5752808988764047,0.6524137931034484,0.6087551299589604,0.03508771929824561,2009-05-01,0.0
42.02,0.23898693020982148,0.26672702464900977,0.861041141897565,0.5254582484725052,0.7429643527204499,0.6157303370786513,0.3820689655172411,0.6306429548563615,0.08771929824561403,2009-06-01,0.0
43.23,0.1960866418331811,0.33420894913352284,0.8589420654911839,0.48472505091649687,0.7035647279549715,0.5685393258426963,0.39172413793103456,0.6238030095759233,0.017543859649122806,2009-07-01,0.0
68.32,0.3440473528843348,0.24430955993930195,0.8434089000839631,0.4480651731160892,0.6566604127579732,0.5213483146067421,0.3834482758620692,0.49658002735978135,0.03508771929824561,2009-08-01,0.0
74.24,0.3917943393294959,0.13936318078065824,0.7535684298908483,0.5254582484725052,0.639774859287054,0.5528089887640455,0.5062068965517246,0.5499316005471959,0.017543859649122806,2009-09-01,0.0
29.59,0.14124771212356615,0.30746866273064605,0.9244332493702769,0.45824847250509126,0.7354596622889304,0.5752808988764047,0.41241379310344817,0.4733242134062925,0.07017543859649122,2009-10-01,0.0
8.05,0.039971048652663405,0.18368804274365283,0.8837111670864819,0.3808553971486761,0.6341463414634148,0.4719101123595504,0.1972413793103449,0.4363885088919286,0.052631578947368446,2009-11-01,0.0
27.52,0.1208775592953151,0.0558396347917012,0.7863140218303948,0.3360488798370671,0.5103189493433393,0.37303370786516865,0.3020689655172415,0.518467852257182,0.08771929824561403,2009-12-01,0.0
0.53,0.0013907257162995327,0.1897833488478851,0.7422334172963896,0.22606924643584536,0.3733583489681047,0.2292134831460677,0.24827586206896557,0.3761969904240767,0.08771929824561403,2010-01-01,1.0
3.5,0.02192950877445612,0.08111347725736727,0.6956339210747275,0.41547861507128303,0.5028142589118194,0.4112359550561795,0.43034482758620696,0.3912448700410396,0.052631578947368446,2010-02-01,1.0
3.5,0.02192950877445612,0.11318396857984468,0.5495382031905964,0.4908350305498983,0.4277673545966225,0.40674157303370784,0.7075862068965515,0.32558139534883734,0.052631578947368446,2010-03-01,1.0
3.5,0.02192950877445612,0.1418625113171217,0.4974811083123427,0.7148676171079424,0.5609756097560972,0.6112359550561797,0.8744827586206894,0.3433652530779754,0.052631578947368446,2010-04-01,1.0
3.5,0.02192950877445612,0.29299549865469704,0.8077246011754826,0.6802443991853364,0.8386491557223263,0.7595505617977523,0.49655172413793114,0.7168262653898769,0.07017543859649122,2010-05-01,1.0
3.5,0.02192950877445612,0.23246324326392165,0.800587741393787,0.482688391038697,0.6529080675422132,0.5393258426966288,0.4951724137931035,0.48974008207934316,0.03508771929824561,2010-06-01,1.0
3.5,0.02192950877445612,0.26533709083026225,0.8089840470193113,0.4908350305498983,0.6660412757973728,0.5505617977528088,0.3779310344827582,0.4856361149110806,0.07017543859649122,2010-07-01,1.0
3.5,0.02192950877445612,0.23468203669935347,0.8862300587741392,0.46028513238289204,0.707317073170731,0.5573033707865171,0.4372413793103451,0.6484268125854995,0.07017543859649122,2010-08-01,1.0
3.5,0.02192950877445612,0.5525688272274009,0.8832913518052057,0.41547861507128303,0.6604127579737331,0.5056179775280896,0.23310344827586205,0.6292749658002736,0.052631578947368446,2010-09-01,1.0
3.5,0.02192950877445612,0.19805919332831767,0.8702770780856421,0.3625254582484727,0.6060037523452153,0.44269662921348285,0.27172413793103445,0.5198358413132693,0.052631578947368446,2010-10-01,1.0
3.5,0.02192950877445612,0.4744009895308654,0.900923593618808,0.19551934826883954,0.47654784240150105,0.27415730337078603,0.19448275862068964,0.2653898768809848,0.07017543859649122,2010-11-01,1.0
3.5,0.02192950877445612,0.2779995154359164,0.8379513014273723,0.0,0.24953095684802973,0.03146067415730336,0.055172413793103114,0.1586867305061559,0.10526315789473684,2010-12-01,1.0
59.0,0.320177649105123,0.1897833488478851,0.7422334172963896,0.22606924643584536,0.3733583489681047,0.2292134831460677,0.24827586206896557,0.3761969904240767,0.08771929824561403,2010-01-01,0.75
79.81,0.41237480626470774,0.08111347725736727,0.6956339210747275,0.41547861507128303,0.5028142589118194,0.4112359550561795,0.43034482758620696,0.3912448700410396,0.052631578947368446,2010-02-01,0.75
48.13,0.2233535815923999,0.11318396857984468,0.5495382031905964,0.4908350305498983,0.4277673545966225,0.40674157303370784,0.7075862068965515,0.32558139534883734,0.052631578947368446,2010-03-01,0.75
46.03,0.20421689258064882,0.1418625113171217,0.4974811083123427,0.7148676171079424,0.5609756097560972,0.6112359550561797,0.8744827586206894,0.3433652530779754,0.052631578947368446,2010-04-01,0.75
35.53,0.16793107760401074,0.29299549865469704,0.8077246011754826,0.6802443991853364,0.8386491557223263,0.7595505617977523,0.49655172413793114,0.7168262653898769,0.07017543859649122,2010-05-01,0.75
26.43,0.11655190968998565,0.23246324326392165,0.800587741393787,0.482688391038697,0.6529080675422132,0.5393258426966288,0.4951724137931035,0.48974008207934316,0.03508771929824561,2010-06-01,0.75
24.85,0.1298642242441008,0.26533709083026225,0.8089840470193113,0.4908350305498983,0.6660412757973728,0.5505617977528088,0.3779310344827582,0.4856361149110806,0.07017543859649122,2010-07-01,0.75
92.56,0.42627827398433443,0.23468203669935347,0.8862300587741392,0.46028513238289204,0.707317073170731,0.5573033707865171,0.4372413793103451,0.6484268125854995,0.07017543859649122,2010-08-01,0.75
55.67,0.2779215661011554,0.5525688272274009,0.8832913518052057,0.41547861507128303,0.6604127579737331,0.5056179775280896,0.23310344827586205,0.6292749658002736,0.052631578947368446,2010-09-01,0.75
58.28,0.1947432841589899,0.19805919332831767,0.8702770780856421,0.3625254582484727,0.6060037523452153,0.44269662921348285,0.27172413793103445,0.5198358413132693,0.052631578947368446,2010-10-01,0.75
56.08,0.13127010773387499,0.4744009895308654,0.900923593618808,0.19551934826883954,0.47654784240150105,0.27415730337078603,0.19448275862068964,0.2653898768809848,0.07017543859649122,2010-11-01,0.75
33.98,0.20157186110932165,0.2779995154359164,0.8379513014273723,0.0,0.24953095684802973,0.03146067415730336,0.055172413793103114,0.1586867305061559,0.10526315789473684,2010-12-01,0.75
33.98,0.20157186110932165,0.13075579245355198,0.347187237615449,0.5885947046843176,0.36585365853658525,0.42471910112359534,0.5075862068965518,0.67578659370725,0.631578947368421,2010-01-01,0.5
33.98,0.20157186110932165,0.07842287142474591,0.3077246011754826,0.7881873727087578,0.49155722326454,0.6112359550561797,0.6717241379310348,0.6634746922024624,0.5614035087719298,2010-02-01,0.5
33.98,0.20157186110932165,0.12936585863480446,0.2401343408900085,0.8431771894093689,0.46153846153846123,0.6224719101123597,0.8468965517241376,0.6101231190150478,0.6666666666666665,2010-03-01,0.5
33.98,0.20157186110932165,0.14909271751189096,0.3589420654911839,0.9226069246435848,0.6322701688555346,0.7685393258426965,0.9448275862068964,0.5335157318741448,0.5964912280701755,2010-04-01,0.5
33.98,0.20157186110932165,0.26142232310223024,0.7434928631402187,0.7942973523421584,0.8986866791744839,0.8561797752808991,0.6744827586206896,0.896032831737346,0.7543859649122808,2010-05-01,0.5
33.98,0.20157186110932165,0.25462567424541893,0.7594458438287153,0.6272912423625252,0.7542213883677293,0.678651685393258,0.45517241379310347,0.734610123119015,0.6666666666666665,2010-06-01,0.5
6.83,0.025201693123297116,0.2513867458971449,0.8169605373635602,0.5743380855397149,0.7560975609756095,0.6516853932584263,0.3517241379310345,0.7318741450068398,0.736842105263158,2010-07-01,0.5
6.83,0.025201693123297116,0.21842363652593055,0.8845507976490348,0.5376782077393081,0.7842401500938081,0.6471910112359547,0.37655172413793103,0.8235294117647061,0.7894736842105263,2010-08-01,0.5
6.83,0.025201693123297116,0.5162137692709861,0.8887489504617969,0.45824847250509126,0.7148217636022514,0.5617977528089888,0.267586206896552,0.7688098495212037,0.7894736842105263,2010-09-01,0.5
6.83,0.025201693123297116,0.2080310121013504,0.8081444164567588,0.4806517311608962,0.6697936210131328,0.548314606741573,0.277241379310345,0.6484268125854995,0.6666666666666665,2010-10-01,0.5
6.83,0.025201693123297116,0.4286861937491233,0.8513853904282116,0.33197556008146645,0.5684803001876171,0.404494382022472,0.13103448275862073,0.5471956224350203,0.631578947368421,2010-11-01,0.5
6.83,0.025201693123297116,0.2678874281123678,0.6020151133501259,0.2708757637474539,0.311444652908067,0.21797752808988768,0.08965517241379306,0.4623803009575922,0.5438596491228069,2010-12-01,0.5
153.69,0.6618603893274118,0.1897833488478851,0.7422334172963896,0.22606924643584536,0.3733583489681047,0.2292134831460677,0.24827586206896557,0.3761969904240767,0.08771929824561403,2010-01-01,0.25
119.74,0.5243320158701889,0.08111347725736727,0.6956339210747275,0.41547861507128303,0.5028142589118194,0.4112359550561795,0.43034482758620696,0.3912448700410396,0.052631578947368446,2010-02-01,0.25
5.95,0.0213800394859999,0.11318396857984468,0.5495382031905964,0.4908350305498983,0.4277673545966225,0.40674157303370784,0.7075862068965515,0.32558139534883734,0.052631578947368446,2010-03-01,0.25
4.91,0.017414387000693466,0.1418625113171217,0.4974811083123427,0.7148676171079424,0.5609756097560972,0.6112359550561797,0.8744827586206894,0.3433652530779754,0.052631578947368446,2010-04-01,0.25
3.5,0.011732116669382436,0.29299549865469704,0.8077246011754826,0.6802443991853364,0.8386491557223263,0.7595505617977523,0.49655172413793114,0.7168262653898769,0.07017543859649122,2010-05-01,0.25
4.73,0.017200283450363976,0.23246324326392165,0.800587741393787,0.482688391038697,0.6529080675422132,0.5393258426966288,0.4951724137931035,0.48974008207934316,0.03508771929824561,2010-06-01,0.25
37.99,0.18546862151418578,0.26533709083026225,0.8089840470193113,0.4908350305498983,0.6660412757973728,0.5505617977528088,0.3779310344827582,0.4856361149110806,0.07017543859649122,2010-07-01,0.25
176.1,0.706507611097006,0.23468203669935347,0.8862300587741392,0.46028513238289204,0.707317073170731,0.5573033707865171,0.4372413793103451,0.6484268125854995,0.07017543859649122,2010-08-01,0.25
92.07,0.3586367098536896,0.5525688272274009,0.8832913518052057,0.41547861507128303,0.6604127579737331,0.5056179775280896,0.23310344827586205,0.6292749658002736,0.052631578947368446,2010-09-01,0.25
42.36,0.09754406175276914,0.19805919332831767,0.8702770780856421,0.3625254582484727,0.6060037523452153,0.44269662921348285,0.27172413793103445,0.5198358413132693,0.052631578947368446,2010-10-01,0.25
12.95,0.11061764137465847,0.4744009895308654,0.900923593618808,0.19551934826883954,0.47654784240150105,0.27415730337078603,0.19448275862068964,0.2653898768809848,0.07017543859649122,2010-11-01,0.25
41.3,0.15394613685195782,0.2779995154359164,0.8379513014273723,0.0,0.24953095684802973,0.03146067415730336,0.055172413793103114,0.1586867305061559,0.10526315789473684,2010-12-01,0.25
45.09,0.21094694400339534,0.1897833488478851,0.7422334172963896,0.22606924643584536,0.3733583489681047,0.2292134831460677,0.24827586206896557,0.3761969904240767,0.08771929824561403,2010-01-01,0.0
20.17,0.09564176118170002,0.08111347725736727,0.6956339210747275,0.41547861507128303,0.5028142589118194,0.4112359550561795,0.43034482758620696,0.3912448700410396,0.052631578947368446,2010-02-01,0.0
11.2,0.04397080612828781,0.11318396857984468,0.5495382031905964,0.4908350305498983,0.4277673545966225,0.40674157303370784,0.7075862068965515,0.32558139534883734,0.052631578947368446,2010-03-01,0.0
59.07,0.26882690201636283,0.1418625113171217,0.4974811083123427,0.7148676171079424,0.5609756097560972,0.6112359550561797,0.8744827586206894,0.3433652530779754,0.052631578947368446,2010-04-01,0.0
55.86,0.2701532071953951,0.29299549865469704,0.8077246011754826,0.6802443991853364,0.8386491557223263,0.7595505617977523,0.49655172413793114,0.7168262653898769,0.07017543859649122,2010-05-01,0.0
40.82,0.1945538119905567,0.23246324326392165,0.800587741393787,0.482688391038697,0.6529080675422132,0.5393258426966288,0.4951724137931035,0.48974008207934316,0.03508771929824561,2010-06-01,0.0
40.82,0.1945538119905567,0.26533709083026225,0.8089840470193113,0.4908350305498983,0.6660412757973728,0.5505617977528088,0.3779310344827582,0.4856361149110806,0.07017543859649122,2010-07-01,0.0
49.48,0.2693953185216624,0.23468203669935347,0.8862300587741392,0.46028513238289204,0.707317073170731,0.5573033707865171,0.4372413793103451,0.6484268125854995,0.07017543859649122,2010-08-01,0.0
79.11,0.46322534682880434,0.5525688272274009,0.8832913518052057,0.41547861507128303,0.6604127579737331,0.5056179775280896,0.23310344827586205,0.6292749658002736,0.052631578947368446,2010-09-01,0.0
40.1,0.20421689258064882,0.19805919332831767,0.8702770780856421,0.3625254582484727,0.6060037523452153,0.44269662921348285,0.27172413793103445,0.5198358413132693,0.052631578947368446,2010-10-01,0.0
13.48,0.139796355313368,0.4744009895308654,0.900923593618808,0.19551934826883954,0.47654784240150105,0.27415730337078603,0.19448275862068964,0.2653898768809848,0.07017543859649122,2010-11-01,0.0
9.81,0.05484271915298362,0.2779995154359164,0.8379513014273723,0.0,0.24953095684802973,0.03146067415730336,0.055172413793103114,0.1586867305061559,0.10526315789473684,2010-12-01,0.0
9.81,0.05484271915298362,0.1901531477537904,0.7749790092359365,0.1140529531568224,0.2908067542213879,0.11910112359550507,0.13655172413793082,0.28727770177838563,0.052631578947368446,2011-01-01,1.0
9.81,0.05484271915298362,0.15474171459175476,0.7464315701091517,0.19348268839103877,0.33958724202626644,0.19101123595505598,0.21517241379310326,0.3885088919288644,0.07017543859649122,2011-02-01,1.0
9.81,0.05484271915298362,0.014409405643896405,0.5205709487825358,0.22403258655804503,0.1557223264540335,0.09887640449438129,0.5751724137931036,0.18741450068399446,0.07017543859649122,2011-03-01,1.0
4.2,0.020675203019428476,0.057267823669680314,0.3685978169605373,0.46843177189409424,0.20262664165103184,0.26067415730337107,0.7627586206896555,0.2298221614227085,0.07017543859649122,2011-04-01,1.0
0.18,0.0006915734147811028,0.12320679409851952,0.4202350965575148,0.6945010183299392,0.4577861163227013,0.5370786516853938,0.8662068965517244,0.4774281805745555,0.08771929824561403,2011-05-01,1.0
11.9,0.055894289687787764,0.2953163055814131,0.7271200671704454,0.5580448065173114,0.6491557223264537,0.5775280898876405,0.6041379310344825,0.6785225718194252,0.03508771929824561,2011-06-01,1.0
3.33,0.016662182492013747,0.280843141505464,0.8434089000839631,0.4297352342158858,0.6378986866791743,0.5011235955056179,0.3503448275862069,0.36251709986320124,0.03508771929824561,2011-07-01,1.0
3.33,0.016662182492013747,0.26593642009155705,0.7594458438287153,0.4725050916496949,0.600375234521576,0.5011235955056179,0.4372413793103451,0.5458276333789329,0.03508771929824561,2011-08-01,1.0
3.33,0.016662182492013747,0.2168296757246146,0.8186397984886651,0.46028513238289204,0.6435272045028135,0.5213483146067421,0.30620689655172395,0.5020519835841313,0.08771929824561403,2011-09-01,1.0
3.33,0.016662182492013747,0.5440889557643999,0.9487825356842992,0.32179226069246436,0.6322701688555346,0.4359550561797745,0.3227586206896551,0.43091655266757867,0.03508771929824561,2011-10-01,1.0
1.05,0.005849005839532232,0.26707132018209406,0.8858102434928634,0.24236252545824888,0.5046904315196996,0.3168539325842694,0.1765517241379313,0.4062927496580029,0.052631578947368446,2011-11-01,1.0
29.93,0.14235991375226892,0.22741357544535262,0.9160369437447526,0.16496945010183284,0.4596622889305815,0.24719101123595433,0.07310344827586235,0.4856361149110806,0.052631578947368446,2011-12-01,1.0
34.84,0.07423898503548813,0.1901531477537904,0.7749790092359365,0.1140529531568224,0.2908067542213879,0.11910112359550507,0.13655172413793082,0.28727770177838563,0.052631578947368446,2011-01-01,0.75
54.08,0.20289058740161658,0.15474171459175476,0.7464315701091517,0.19348268839103877,0.33958724202626644,0.19101123595505598,0.21517241379310326,0.3885088919288644,0.07017543859649122,2011-02-01,0.75
32.74,0.18038129379175494,0.014409405643896405,0.5205709487825358,0.22403258655804503,0.1557223264540335,0.09887640449438129,0.5751724137931036,0.18741450068399446,0.07017543859649122,2011-03-01,0.75
67.17,0.268222485799061,0.057267823669680314,0.3685978169605373,0.46843177189409424,0.20262664165103184,0.26067415730337107,0.7627586206896555,0.2298221614227085,0.07017543859649122,2011-04-01,0.75
64.49,0.2990628706549295,0.12320679409851952,0.4202350965575148,0.6945010183299392,0.4577861163227013,0.5370786516853938,0.8662068965517244,0.4774281805745555,0.08771929824561403,2011-05-01,0.75
42.01,0.20066428942252673,0.2953163055814131,0.7271200671704454,0.5580448065173114,0.6491557223264537,0.5775280898876405,0.6041379310344825,0.6785225718194252,0.03508771929824561,2011-06-01,0.75
58.8,0.27309949941453104,0.280843141505464,0.8434089000839631,0.4297352342158858,0.6378986866791743,0.5011235955056179,0.3503448275862069,0.36251709986320124,0.03508771929824561,2011-07-01,0.75
68.49,0.35137234691596153,0.26593642009155705,0.7594458438287153,0.4725050916496949,0.600375234521576,0.5011235955056179,0.4372413793103451,0.5458276333789329,0.03508771929824561,2011-08-01,0.75
68.35,0.13786373919534958,0.2168296757246146,0.8186397984886651,0.46028513238289204,0.6435272045028135,0.5213483146067421,0.30620689655172395,0.5020519835841313,0.08771929824561403,2011-09-01,0.75
64.1,0.260850123725326,0.5440889557643999,0.9487825356842992,0.32179226069246436,0.6322701688555346,0.4359550561797745,0.3227586206896551,0.43091655266757867,0.03508771929824561,2011-10-01,0.75
57.9,0.16586772568977343,0.26707132018209406,0.8858102434928634,0.24236252545824888,0.5046904315196996,0.3168539325842694,0.1765517241379313,0.4062927496580029,0.052631578947368446,2011-11-01,0.75
140.36,0.7151986994630358,0.22741357544535262,0.9160369437447526,0.16496945010183284,0.4596622889305815,0.24719101123595433,0.07310344827586235,0.4856361149110806,0.052631578947368446,2011-12-01,0.75
140.36,0.7151986994630358,0.14693768250851175,0.4995801847187238,0.3625254582484727,0.30206378986866733,0.262921348314606,0.2165517241379309,0.41860465116279055,0.5614035087719298,2011-01-01,0.5
140.36,0.7151986994630358,0.14762627357468025,0.3736356003358523,0.5010183299389004,0.3095684803001877,0.34382022471910023,0.4386206896551723,0.5896032831737346,0.6140350877192982,2011-02-01,0.5
140.36,0.7151986994630358,0.0219329006261078,0.1179680940386234,0.5947046843177182,0.11632270168855507,0.2786516853932577,0.7365517241379309,0.4610123119015048,0.6491228070175439,2011-03-01,0.5
140.36,0.7151986994630358,0.06574769513268129,0.18597816960537417,0.731160896130346,0.2795497185741085,0.45168539325842616,0.8041379310344832,0.5020519835841313,0.5964912280701755,2011-04-01,0.5
140.36,0.7151986994630358,0.14665714540748015,0.48236775818639765,0.8105906313645619,0.6416510318949342,0.7123595505617972,0.8565517241379315,0.833105335157319,0.631578947368421,2011-05-01,0.5
140.36,0.7151986994630358,0.2916820749544127,0.723341729638959,0.6558044806517307,0.7429643527204499,0.6876404494382022,0.5931034482758624,0.8153214774281805,0.6140350877192982,2011-06-01,0.5
140.36,0.7151986994630358,0.2609505107050407,0.7321578505457595,0.5723014256619141,0.6829268292682924,0.606741573033708,0.4027586206896552,0.6470588235294117,0.6666666666666665,2011-07-01,0.5
140.36,0.7151986994630358,0.2761505209063898,0.6964735516372795,0.6272912423625252,0.6923076923076921,0.642696629213483,0.48827586206896534,0.7441860465116279,0.6666666666666665,2011-08-01,0.5
140.36,0.7151986994630358,0.20651356141849758,0.7573467674223342,0.5763747454175148,0.7035647279549715,0.620224719101123,0.4731034482758618,0.7660738714090285,0.6666666666666665,2011-09-01,0.5
140.36,0.7151986994630358,0.44150163859170366,0.9424853064651555,0.3890020366598783,0.6979362101313318,0.512359550561797,0.2841379310344827,0.6429548563611491,0.894736842105263,2011-10-01,0.5
140.36,0.7151986994630358,0.2559901046913454,0.7485306465155328,0.41344195519348315,0.559099437148217,0.44269662921348285,0.3075862068965516,0.5622435020519836,0.5614035087719298,2011-11-01,0.5
140.36,0.7151986994630358,0.1998189260529705,0.6788413098236776,0.3808553971486761,0.47842401500938037,0.3775280898876403,0.21793103448275897,0.6552667578659372,0.5263157894736841,2011-12-01,0.5
61.97,0.03463930183295376,0.1901531477537904,0.7749790092359365,0.1140529531568224,0.2908067542213879,0.11910112359550507,0.13655172413793082,0.28727770177838563,0.052631578947368446,2011-01-01,0.25
74.2,0.4903198669147489,0.15474171459175476,0.7464315701091517,0.19348268839103877,0.33958724202626644,0.19101123595505598,0.21517241379310326,0.3885088919288644,0.07017543859649122,2011-02-01,0.25
74.2,0.4903198669147489,0.014409405643896405,0.5205709487825358,0.22403258655804503,0.1557223264540335,0.09887640449438129,0.5751724137931036,0.18741450068399446,0.07017543859649122,2011-03-01,0.25
15.94,0.07811558560163097,0.057267823669680314,0.3685978169605373,0.46843177189409424,0.20262664165103184,0.26067415730337107,0.7627586206896555,0.2298221614227085,0.07017543859649122,2011-04-01,0.25
7.7,0.03448014521146989,0.12320679409851952,0.4202350965575148,0.6945010183299392,0.4577861163227013,0.5370786516853938,0.8662068965517244,0.4774281805745555,0.08771929824561403,2011-05-01,0.25
3.85,0.016360921744204993,0.2953163055814131,0.7271200671704454,0.5580448065173114,0.6491557223264537,0.5775280898876405,0.6041379310344825,0.6785225718194252,0.03508771929824561,2011-06-01,0.25
32.379999999999995,0.15953935526410526,0.280843141505464,0.8434089000839631,0.4297352342158858,0.6378986866791743,0.5011235955056179,0.3503448275862069,0.36251709986320124,0.03508771929824561,2011-07-01,0.25
39.04,0.17985456116351067,0.26593642009155705,0.7594458438287153,0.4725050916496949,0.600375234521576,0.5011235955056179,0.4372413793103451,0.5458276333789329,0.03508771929824561,2011-08-01,0.25
131.34,0.44751810406569376,0.2168296757246146,0.8186397984886651,0.46028513238289204,0.6435272045028135,0.5213483146067421,0.30620689655172395,0.5020519835841313,0.08771929824561403,2011-09-01,0.25
73.48,0.23470296448154732,0.5440889557643999,0.9487825356842992,0.32179226069246436,0.6322701688555346,0.4359550561797745,0.3227586206896551,0.43091655266757867,0.03508771929824561,2011-10-01,0.25
46.0,0.145141365184868,0.26707132018209406,0.8858102434928634,0.24236252545824888,0.5046904315196996,0.3168539325842694,0.1765517241379313,0.4062927496580029,0.052631578947368446,2011-11-01,0.25
61.96,0.29957823495306773,0.22741357544535262,0.9160369437447526,0.16496945010183284,0.4596622889305815,0.24719101123595433,0.07310344827586235,0.4856361149110806,0.052631578947368446,2011-12-01,0.25
18.38,0.0871230924889443,0.1901531477537904,0.7749790092359365,0.1140529531568224,0.2908067542213879,0.11910112359550507,0.13655172413793082,0.28727770177838563,0.052631578947368446,2011-01-01,0.0
18.38,0.0871230924889443,0.15474171459175476,0.7464315701091517,0.19348268839103877,0.33958724202626644,0.19101123595505598,0.21517241379310326,0.3885088919288644,0.07017543859649122,2011-02-01,0.0
9.1,0.024597276905995277,0.014409405643896405,0.5205709487825358,0.22403258655804503,0.1557223264540335,0.09887640449438129,0.5751724137931036,0.18741450068399446,0.07017543859649122,2011-03-01,0.0
62.72,0.2729081325244135,0.057267823669680314,0.3685978169605373,0.46843177189409424,0.20262664165103184,0.26067415730337107,0.7627586206896555,0.2298221614227085,0.07017543859649122,2011-04-01,0.0
87.47,0.3962355669575696,0.12320679409851952,0.4202350965575148,0.6945010183299392,0.4577861163227013,0.5370786516853938,0.8662068965517244,0.4774281805745555,0.08771929824561403,2011-05-01,0.0
72.82,0.3408282207426551,0.2953163055814131,0.7271200671704454,0.5580448065173114,0.6491557223264537,0.5775280898876405,0.6041379310344825,0.6785225718194252,0.03508771929824561,2011-06-01,0.0
135.34,0.6189998901061423,0.280843141505464,0.8434089000839631,0.4297352342158858,0.6378986866791743,0.5011235955056179,0.3503448275862069,0.36251709986320124,0.03508771929824561,2011-07-01,0.0
79.88,0.4583938065337583,0.26593642009155705,0.7594458438287153,0.4725050916496949,0.600375234521576,0.5011235955056179,0.4372413793103451,0.5458276333789329,0.03508771929824561,2011-08-01,0.0
48.18,0.2229177956050036,0.2168296757246146,0.8186397984886651,0.46028513238289204,0.6435272045028135,0.5213483146067421,0.30620689655172395,0.5020519835841313,0.08771929824561403,2011-09-01,0.0
25.39,0.0647653766138292,0.5440889557643999,0.9487825356842992,0.32179226069246436,0.6322701688555346,0.4359550561797745,0.3227586206896551,0.43091655266757867,0.03508771929824561,2011-10-01,0.0
13.18,0.03346078494529939,0.26707132018209406,0.8858102434928634,0.24236252545824888,0.5046904315196996,0.3168539325842694,0.1765517241379313,0.4062927496580029,0.052631578947368446,2011-11-01,0.0
45.39,0.22330052938523862,0.22741357544535262,0.9160369437447526,0.16496945010183284,0.4596622889305815,0.24719101123595433,0.07310344827586235,0.4856361149110806,0.052631578947368446,2011-12-01,0.0
45.39,0.22330052938523862,0.16708534703714564,0.7829554995801851,0.06924643584521384,0.255159474671669,0.07191011235955047,0.0,0.35020519835841313,0.07017543859649122,2012-01-01,1.0
2.28,0.002789030319336393,0.04989734892439525,0.6691855583543238,0.08553971486761691,0.16885553470919312,0.029213483146067087,0.11310344827586194,0.2175102599179206,0.07017543859649122,2012-02-01,1.0
2.28,0.002789030319336393,0.09619872228102165,0.5831234256926954,0.2525458248472501,0.2363977485928701,0.16179775280898845,0.49655172413793114,0.1833105335157319,0.08771929824561403,2012-03-01,1.0
2.28,0.002789030319336393,0.13546116473903674,0.5264483627204033,0.4725050916496949,0.36210131332082485,0.35730337078651697,0.5862068965517242,0.2571819425444597,0.052631578947368446,2012-04-01,1.0
2.28,0.002789030319336393,0.16735313245176672,0.6696053736356005,0.6354378818737274,0.6622889305816133,0.6292134831460681,0.6358620689655172,0.581395348837209,0.03508771929824561,2012-05-01,1.0
2.28,0.002789030319336393,0.19915583835962306,0.7665827036104114,0.5947046843177182,0.7185741088180109,0.6382022471910114,0.49793103448275833,0.5047879616963065,0.052631578947368446,2012-06-01,1.0
1.05,0.005142274651276474,0.4636258145139694,0.8828715365239295,0.4378818737270871,0.6791744840525324,0.5280898876404487,0.2841379310344827,0.3748290013679889,0.0,2012-07-01,1.0
10.61,0.04783035419927167,0.2989887912676451,0.7993282955499583,0.43177189409368655,0.5947467166979359,0.4741573033707862,0.46068965517241356,0.30916552667578645,0.07017543859649122,2012-08-01,1.0
1.6,0.007033206892239599,0.24744647479629178,0.8018471872376156,0.3808553971486761,0.5515947467166975,0.4224719101123595,0.39724137931034464,0.40766073871409025,0.052631578947368446,2012-09-01,1.0
